time,sw,lw,qlat,qsens,tx,ty,precip
0,165.05845985375345,826.613136800006,392.6357894670218,91.04624157771468,50.725095672532916,33.548589795827866,839.8475083522499
1,600.8644578978419,208.09002057649195,359.6747841220349,189.74116817116737,850.2375145908445,137.3679768294096,897.5881936494261
2,847.4950375966728,708.4840426687151,953.6336024757475,508.17282567732036,150.3777983598411,423.5613392665982,390.00422530807555
3,708.6632680147886,719.1849802620709,157.72501309402287,427.4754351936281,235.40467745624483,988.4635023772717,996.9924681354314
4,660.8521672897041,557.8583492897451,655.5692534893751,365.00203725881875,671.2259165942669,757.5927872676402,118.81474847905338
5,997.5004028528929,599.3913484271616,94.8481464292854,427.9428126756102,215.08195903152227,134.05833463184536,136.9708424899727
6,60.666752979159355,171.9592702575028,998.5097702592611,472.4240012001246,199.4850803166628,243.28004545532167,558.2439538557082
7,49.96167682111263,953.6724076606333,969.6084433235228,457.7182943467051,437.8536706790328,675.735941156745,150.57753515429795
8,468.5265284497291,108.91116899438202,970.6656532362103,226.4578656759113,296.0724257864058,585.6395266018808,248.57003916986287
9,386.38193951919675,644.1811386030167,953.5374753177166,61.537423171103,276.94615232758224,145.41987096890807,553.5856247879565
10,988.6733926832676,157.09952334873378,60.45548431575298,244.50127966701984,626.2164111249149,236.29702115431428,976.8475813325495
11,878.7680629175156,57.51671246252954,665.5271991621703,357.61642549186945,16.83712750673294,484.6153953112662,909.6076777204871
12,887.5107516068965,657.0179788395762,3.0590533278882504,518.7062309123576,52.75365570560098,217.74210431613028,918.1407336145639
13,947.2564889583737,291.9407510198653,231.44451482221484,513.6804289650172,967.7353855222464,371.526887640357,873.91836498864
14,346.72299143858254,960.3889985010028,209.4090054742992,175.7226490881294,230.25271343067288,790.6968835741282,648.6877540592104
15,634.960092138499,608.9079391676933,178.1171066686511,77.99681881442666,532.6961418613791,243.64321981556714,24.319555377587676
16,543.9748435746878,524.7721555642784,622.9971435386688,895.2430547215044,776.9330134615302,974.2291162256151,607.6935571618378
17,709.5360336825252,541.8459342326969,154.0472807828337,361.4587385673076,939.464901573956,271.4346293359995,261.5993390791118
18,372.0465647056699,10.360244195908308,982.6634894125164,969.5632923394442,263.3947974536568,815.837302012369,538.6662529781461
19,452.1247888915241,30.256454134359956,985.9683008398861,754.7737346030772,345.1712529640645,731.0805823653936,608.0998587422073
20,173.41189295984805,332.82816340215504,466.0610274877399,318.2051053736359,718.7640676274896,826.3540822081268,793.379680486396
21,261.74552110023797,489.1812053974718,726.3228541705757,915.3003527317196,916.1414988338947,59.81509177945554,789.2941879108548
22,334.00096953846514,58.12860117293894,922.2862946335226,284.450737060979,205.98108135163784,782.9666831530631,342.45966956950724
23,194.39171208068728,562.0847148820758,58.02103644236922,569.292925298214,592.6887996029109,345.1718690339476,954.7935021109879
24,886.1391847021878,320.8303682040423,56.44825636409223,237.3701164033264,463.91420206055045,175.38790102116764,836.8139516096562
25,480.2970385644585,800.5369456950575,141.85604150407016,352.94818924739957,526.8383440561593,519.1075627226382,590.0950590148568
26,275.0937920063734,349.53205240890384,968.390682246536,455.3375968243927,247.45102948509157,95.31386336311698,373.5278493259102
27,722.3861401434988,589.3881528172642,186.63242529146373,95.95578303560615,232.88706340827048,899.1042722482234,677.4282539263368
28,266.0688969772309,972.529370803386,306.95044435560703,956.3254241365939,308.249837718904,946.29573286511,985.8104523736984
29,546.7637474648654,119.14941715076566,118.52849670685828,693.0811335332692,446.37908274307847,868.765196762979,838.8248446863145
30,823.6873061396182,820.8723589777946,734.1264607384801,259.42945410497487,551.0165689047426,757.9708117991686,110.7747342903167
31,13.430336257442832,263.1317786872387,518.295778427273,847.6952230557799,275.42588650248945,201.65753993205726,941.9202397111803
32,981.8516857922077,96.47271642461419,825.1623811665922,416.63886862806976,250.32268930226564,580.7431358844042,201.03619201108813
33,231.27664881758392,750.7187721785158,788.6470025405288,485.07573059760034,999.585437355563,482.9996037296951,993.7325695063919
