time,sw,lw,qlat,qsens,tx,ty,precip
0,9.102847520262003,8.80839024670422,10.76877349987626,2.6802788581699133,0.03760449555702508,0.04510534867877141,8.032663234043867e-9
1,43.421764648519456,24.579899101518095,6.38698139693588,3.656406537629664,0.04306332615669817,0.002798288757912815,5.09189241565764e-10
2,48.96243753610179,12.001421547029167,3.6775692272931337,9.778360705822706,0.021613730769604447,0.02615679679438472,8.844271912239492e-9
3,13.370822684373707,19.43377701798454,17.53360575530678,18.908072719350457,0.027084191120229664,0.030303748301230372,4.153321532066911e-9
4,40.11224376736209,4.120678442995995,15.013499213382602,15.486176260747015,0.029922783677466216,0.03287143897032365,7.628478615079075e-9
5,22.069967351853848,8.06685661431402,19.89959285594523,8.109081606380641,0.01972468231106177,0.006079849821981043,8.486968083307148e-9
6,32.908242219127715,14.244863600470126,3.2685114769265056,12.140159071423113,0.020090765436179936,0.042696478904690596,9.708120848517866e-9
7,48.03077309625223,1.6885796911083162,15.27354096993804,10.454925717785954,0.022753326140809806,0.007735324371606112,9.409257671795786e-9
8,43.0955178453587,1.0790797392837703,19.02187692001462,5.921474983915687,0.04860908628907055,0.04793335908325389,1.8204398895613849e-9
9,2.48824970331043,12.620043489150703,14.056862639263272,8.502287669107318,0.01918519948376343,0.034709231823217127,5.178600316867233e-10
10,5.071527871768922,2.7371267694979906,16.72186392825097,0.6898310035467148,0.03550324564566836,5.196076352149249e-4,9.713880307972431e-9
11,15.046582941431552,23.56915400829166,18.41837219428271,15.78765718266368,0.03652991547714919,0.021817890519741923,5.346583155915141e-9
12,3.9709215867333114,11.918650986626744,8.708845260553062,16.23343056999147,0.04061873720493168,0.00213296344736591,5.619000948499888e-9
13,23.757145565468818,26.51408465579152,10.088719171471894,2.362181479111314,0.025809044123161585,0.04368048643227667,5.416849395260215e-10
14,36.67356972582638,7.0108344638720155,17.829837878234684,6.962740877643228,0.03216898590326309,0.044286838127300145,5.045624333433807e-9
15,17.807560844812542,14.136949139647186,8.795071165077388,1.8355996208265424,0.005512104497756809,0.03635670156218112,4.453639758285135e-9
16,26.02925606770441,12.403387217782438,15.937491175718606,10.057418714277446,0.0019665134139359,0.00777181840967387,1.5264136111363769e-9
17,6.479798455256969,0.9719534497708082,3.1452302867546678,1.9278790708631277,0.018666461238171905,6.623606779612601e-4,4.374816699419171e-9
18,44.5788734476082,10.974295064806938,5.0384480226784945,7.091254163533449,0.0033885874086990956,0.028101640776731076,2.458428731188178e-11
19,38.769096264149994,4.209658002946526,17.743035745806992,3.962323251180351,0.012245416932273656,0.030198709596879782,8.109270478598773e-9
20,19.83300904976204,4.443096178583801,11.712359194643795,0.6874187802895904,0.008259151235688478,0.027605970890726896,7.78570625698194e-9
21,14.296166028361768,3.737989927176386,18.49339491687715,6.090692128054798,0.0452065059915185,0.031112343759741635,6.068926793523133e-9
22,12.451676477212459,8.382501541636884,2.644668845459819,4.017320228740573,0.022517197101842613,0.03154721482424066,1.5482880896888674e-9
23,28.899729321710765,3.294012809637934,19.293478215113282,16.581029780209064,0.03255825418746099,0.0017763001611456276,2.2680077003315092e-10
24,15.974657237529755,21.542127700522542,14.419072661548853,15.680613187141716,0.027765062521211803,0.013672971387859435,9.425151601899416e-9
25,30.834208824671805,29.994595034513623,2.0968672493472695,8.454618528485298,0.02234231416368857,0.04705086196772754,8.011560821905733e-9
26,31.07323240255937,5.92521880986169,10.647341879084706,1.112050237134099,0.034855403553228824,0.027827558503486217,2.0958383614197374e-9
27,18.86688837548718,29.480866799131036,15.442740879952908,9.251623395830393,0.01107426614034921,0.032953398639801894,5.283037526533008e-9
28,42.13342472212389,19.76727361790836,3.52965687867254,6.4253304759040475,0.005371087219100446,0.0278869015048258,6.9136074744164945e-9
29,40.95510911429301,3.8525089295580983,6.660849843174219,13.033856176771224,0.02465747178066522,0.01166004209080711,7.275020093657077e-9
30,32.560811238363385,3.4819537424482405,1.5360600128769875,8.271561120636761,0.007913948991335929,0.0419289059820585,7.700705612078309e-9
31,3.9131891331635416,19.358064369298518,13.966912552714348,6.703110304661095,0.01578834162792191,0.010580716468393803,1.6099300095811487e-9
32,17.54042812390253,1.1428298405371606,6.697147833183408,7.560561830177903,0.018415740283671767,0.016574779222719372,1.2983083445578815e-9
33,29.147884086705744,2.588037026580423,19.198157978244126,11.46900721359998,0.02466129707172513,0.014515603624749929,4.3342558317817745e-9
34,32.041972293518484,1.5182599215768278,5.96896871458739,5.548078254796565,0.025394798174966128,0.011952754587400706,2.561946497298777e-9
35,13.582571153528988,8.055862742476165,14.432113245129585,2.6540764467790723,0.01627113618887961,0.03258405443048105,1.5687821246683598e-9
36,17.41088218986988,5.458931000903249,4.458362576551735,0.15673129819333553,0.011105594714172185,0.035533622012007986,8.759966485667974e-9
37,23.048451845534146,25.108732043299824,11.647037602961063,11.477300273254514,0.020896328426897526,0.0381184617173858,7.643808429129422e-9
38,15.972239570692182,0.7945339637808502,17.61232843156904,4.98291427269578,0.01947225609328598,0.033972778101451696,7.55533717572689e-9
39,46.46313872653991,15.539726272691041,9.581395760178566,2.2629641462117434,0.035315407358575614,0.004918561934027821,6.505055539309979e-9
40,16.95439516333863,28.449474941007793,4.213713984936476,6.883032280020416,0.042020842782221735,0.049274184717796744,8.897189339622856e-9
41,12.735033070202917,18.445162021089345,1.3792134309187531,13.994295238517225,0.034125111741013826,0.046117477118968964,6.27384522696957e-9
42,44.487442600075155,26.014679772779346,8.271411736495793,18.53412584401667,0.027370790380518886,0.024498440616298467,9.500727120321244e-9
43,44.44080600515008,29.505703013855964,12.243937677703798,8.86539751663804,0.03257256875513122,0.03677219215314836,8.457295410335063e-9
44,29.654233541805297,11.673302385024726,0.4340306483209133,12.904691989533603,0.024978487205225976,7.91651476174593e-4,9.66250728815794e-9
45,29.355036688502878,22.483543327543885,0.2980135567486286,8.526628818362951,0.02575487669091672,0.007898316369391978,7.272773846052587e-9
46,21.441319794394076,4.582884390838444,13.213024432770908,8.028112263418734,0.02535419969353825,0.0014963451540097594,5.904862608294934e-9
47,42.30752537259832,4.826447200030088,19.89735082257539,1.9484952092170715,0.00992172978585586,0.02394615882076323,2.5729278381913903e-9
48,20.50553645240143,18.763198081869632,11.822886117734015,11.982310116291046,0.008635614323429764,0.049663230834994465,8.228805819526314e-9
49,42.16562862275168,12.496170499362051,12.074879724532366,9.489799402654171,0.04879925285931677,0.014821057254448534,3.83137920871377e-10
50,2.7699543861672282,5.339460822287947,9.953409912995994,13.373953984118998,0.042696950968820604,0.01150915501639247,7.301209929864854e-9
51,19.66378422221169,12.283403410110623,11.763636111281812,4.387598102912307,0.04156102704582736,0.04198034690925852,6.62428792566061e-13
52,34.78479371406138,0.7203199225477874,12.164562945254147,15.051537305116653,0.04850902975304053,0.01585107740247622,7.633814541622997e-10
53,14.289992954581976,13.078745410311967,10.180261335335672,3.7555215461179614,0.009612621203996242,0.0211221837089397,9.590871573891492e-9
54,45.850641664583236,26.66778418701142,6.844678381457925,3.678129380568862,0.03345600177999586,0.004936850664671511,6.158082892652601e-9
55,10.201325139496475,25.924292374402285,1.6916205221787095,12.106150318868458,0.03405430555576459,0.0018788993591442706,7.1353329927660526e-9
56,19.76577325258404,27.410813961178064,3.2538442872464657,12.42912766057998,0.0011021171347238123,0.02904054004466161,5.182524099946022e-9
57,23.639912286307663,0.7036316860467196,10.897138086147606,17.577615324407816,0.021557898388709876,0.04483668492175639,6.724068329203874e-9
