z,t,s
5.190181818181818,19.37270909090909,35.199518181818185
5.9979999999999984,19.37324074074074,35.19782407407407
7.237888127853872,19.371186073059363,35.21125821917809
7.556704663212432,19.371118134715026,35.20841917098444
8.980749999999999,19.3623875,35.230625
9.855,19.358890000000002,35.23055
10.806529411764705,19.358164705882352,35.2305705882353
11.84525,19.357675,35.230650000000004
12.903437499999999,19.358075,35.230531250000006
13.892,19.35738,35.23067999999999
15.034111111111109,19.35792777777778,35.23041666666666
15.927600000000002,19.358,35.230380000000004
16.90342857142857,19.35702857142857,35.230442857142855
17.895692307692308,19.356823076923074,35.23045384615385
18.894625,19.356450000000002,35.23015
19.806625,19.355175000000003,35.230387500000006
20.852333333333334,19.356455555555556,35.23025555555556
21.96961538461538,19.35623846153846,35.23033076923077
22.837200000000003,19.356180000000002,35.2305
23.7545,19.35635,35.230475
24.913166666666665,19.356508333333334,35.23051666666667
25.813333333333333,19.356333333333332,35.23045555555556
26.843499999999995,19.3558,35.2303
27.920562500000003,19.35529375,35.2303
28.910249999999998,19.35645,35.230425000000004
29.867333333333335,19.356966666666665,35.230266666666665
30.74775,19.356425,35.2304
31.57285,19.35709,35.23058
32.733000000000004,19.357725,35.230725
33.7975,19.358337499999998,35.2306875
34.7662,19.35808,35.23052
36.0403,19.357570000000003,35.230599999999995
36.4779,19.35763,35.23052
37.715666666666664,19.358833333333333,35.23056666666667
38.578333333333326,19.359,35.23076666666667
39.6515,19.358483333333332,35.230533333333334
40.54508333333334,19.358,35.23074166666667
41.72657142857143,19.358700000000002,35.230557142857144
42.645375,19.358674999999998,35.230625
43.61,19.3586,35.230525
44.81641666666667,19.3586,35.23048333333333
45.736999999999995,19.3582,35.230624999999996
46.68000000000001,19.358266666666665,35.2304
47.917454545454554,19.358281818181815,35.23030909090909
48.45649999999999,19.35797,35.23026
49.662,19.3571,35.23
50.609,19.356800000000003,35.22995
51.589333333333336,19.356949999999998,35.229949999999995
52.53779999999999,19.35772,35.229820000000004
53.6135,19.357428571428567,35.229707142857144
54.60166666666667,19.35305,35.2291
55.6525,19.3506,35.224774999999994
56.51133333333333,19.344333333333335,35.207699999999996
57.61039999999999,19.18985333333334,35.15321333333334
58.559000000000005,17.46401666666667,35.18965
59.5095,16.709049999999998,35.131325000000004
60.519499999999994,16.295733333333335,35.110683333333334
61.55614285714286,16.053085714285714,35.077485714285714
62.54075,15.842225,35.097325
63.626230769230766,15.863661538461539,35.08705384615385
64.47488888888888,15.800222222222223,35.0766
65.4836,15.661939999999998,35.058820000000004
66.44675000000001,15.562375000000001,35.0533
67.397,15.474575,35.045199999999994
68.45633333333333,15.339983333333334,35.05956666666667
69.32038461538463,15.386915384615385,35.04632307692309
70.52775,15.183575,35.055375
71.48457142857141,15.1254,35.05167142857143
72.486625,15.09245,35.0493625
73.4085,15.069816666666666,35.048566666666666
74.4365,15.04307,35.0543
75.45739999999999,15.061540000000003,35.0721
76.44075000000001,15.050625,35.08285
77.52175,14.974366666666667,35.08409166666667
78.45419999999999,14.87882,35.07562
79.39575,14.819175000000001,35.070075
80.36022222222222,14.800944444444447,35.063122222222226
81.36542857142857,14.750257142857143,35.058457142857144
82.265,14.69526,35.05395
83.375,14.61445,35.0571
84.3186,14.567020000000003,35.0593
85.27871428571429,14.551785714285716,35.05554285714286
86.275,14.540900000000002,35.05118
87.35833333333335,14.493022222222221,35.05221111111111
88.24300000000001,14.456279999999998,35.04554
89.3356,14.39594,35.047039999999996
90.336,14.37252,35.05175
91.3404,14.3323,35.05686000000001
92.34175,14.306525,35.05745
93.3298,14.28332,35.05824
94.28433333333334,14.254033333333334,35.06735
95.38657142857144,14.291764285714288,35.08914285714286
96.28685714285713,14.313028571428573,35.100814285714286
97.31425,14.284324999999999,35.095075
98.36366666666666,14.201955555555555,35.08272222222222
99.301,14.094833333333334,35.05191666666666
100.32549999999999,13.950675,35.042874999999995
101.21124999999999,13.876075,35.051675
102.16616666666668,13.915799999999999,35.060116666666666
103.26379999999999,13.99754,35.09308
104.1902857142857,14.01082857142857,35.103857142857144
105.28838461538462,13.987184615384617,35.10483846153847
106.2235,13.9442,35.104625
107.14975000000001,13.898275000000002,35.108975
108.142,13.867675000000002,35.110749999999996
109.33731250000002,13.859468749999998,35.10920624999999
110.223,13.824475,35.10735
111.09366666666665,13.768099999999999,35.1116
112.32958333333333,13.756200000000002,35.10953333333334
113.1055,13.770916666666665,35.100116666666665
114.06566666666667,13.7201,35.100033333333336
115.21033333333334,13.655788888888889,35.10653333333333
116.10616666666668,13.65045,35.09676666666667
117.28909090909089,13.604672727272725,35.100100000000005
118.10920000000002,13.59838,35.09676
119.06249999999999,13.568275,35.1002
120.0664,13.55978,35.098479999999995
121.07333333333332,13.530349999999999,35.09921666666667
122.11766666666665,13.487066666666669,35.096716666666666
123.0646,13.465019999999999,35.09026
124.13600000000001,13.4266,35.08793333333333
125.09966666666668,13.393166666666668,35.0886
125.99650000000001,13.374075,35.088300000000004
127.0396,13.370473333333335,35.08799333333333
127.94700000000002,13.357157142857142,35.09582857142858
128.99540000000002,13.352599999999999,35.102
130.12380000000002,13.347640000000002,35.10558
131.01216666666664,13.335916666666668,35.10226666666667
132.0632,13.30116,35.105039999999995
133.01149999999998,13.290583333333332,35.103183333333334
133.9708888888889,13.283777777777777,35.10295555555555
134.95957142857145,13.285985714285715,35.10688571428572
135.9371111111111,13.276044444444445,35.10911111111111
136.92225000000002,13.266874999999999,35.111275
137.8575,13.27155,35.1139
138.92316666666667,13.269150000000002,35.11885
139.8945,13.259889999999999,35.12017
140.67346666666666,13.25878,35.11869333333333
141.82324999999997,13.242774999999998,35.1167
142.9125,13.21455,35.120875
143.8705,13.204,35.12155
145.13330000000002,13.21138,35.119809999999994
145.6662307692308,13.202830769230767,35.122430769230775
146.78,13.202020000000001,35.12952
147.838,13.215475000000001,35.129125
148.8355,13.188099999999999,35.132850000000005
149.82323076923075,13.182353846153847,35.13082307692308
150.868,13.16826,35.130669999999995
151.96325000000002,13.152925,35.128550000000004
152.82566666666668,13.146133333333333,35.126933333333334
153.8232857142857,13.133257142857145,35.1277
154.667,13.129991666666669,35.12493333333334
155.78040000000001,13.113140000000001,35.12496
156.8082,13.11138,35.12482
157.7711666666667,13.107649999999998,35.12406666666667
158.81040000000002,13.0995,35.121759999999995
159.8126,13.08642,35.12138
160.7775,13.0782,35.119125
161.7536,13.063740000000001,35.11818
162.67516666666668,13.054333333333334,35.116933333333336
163.60116666666664,13.046633333333334,35.11545
164.70000000000002,13.029975,35.115125
165.73174999999998,13.029024999999999,35.114374999999995
166.75259999999997,13.02886,35.113440000000004
167.7214,13.018560000000003,35.11086
168.6576,12.998880000000003,35.109519999999996
169.61039999999997,12.985899999999997,35.10704
170.6018,12.9713,35.10612
171.63272727272727,12.961663636363637,35.10477272727273
172.6286923076923,12.95423846153846,35.10343846153847
173.77249999999998,12.9492,35.1019
174.737,12.9443,35.100500000000004
175.82999999999998,12.93515,35.10085
176.678,12.929,35.10015
177.52133333333333,12.9215,35.100500000000004
178.38439999999997,12.920529999999996,35.09913000000001
179.66375000000002,12.900275,35.095925
180.6353333333333,12.891066666666667,35.09446666666667
181.50466666666668,12.881,35.09283333333334
182.49200000000002,12.86354,35.09228
183.56050000000002,12.84845,35.088249999999995
184.65562500000001,12.817,35.0856625
185.56488888888893,12.800844444444445,35.082300000000004
186.536,12.78818,35.080059999999996
187.5405,12.7763,35.077374999999996
188.56633333333335,12.760933333333334,35.076033333333335
189.46866666666665,12.746766666666668,35.07533333333333
190.48666666666668,12.734066666666665,35.07395
191.4708,12.72782,35.07098
192.5237222222222,12.72413888888889,35.07085
193.615,12.702033333333333,35.0672
194.53,12.6863,35.063500000000005
195.3335,12.67375,35.060199999999995
196.25033333333332,12.650433333333334,35.06046666666666
197.42214285714286,12.623342857142857,35.05692857142857
198.38285714285715,12.599628571428571,35.052771428571425
199.4776666666667,12.571033333333334,35.049616666666665
200.4558,12.559000000000001,35.04578
201.47300000000004,12.544333333333332,35.0429
202.45866666666666,12.528799999999999,35.03993333333333
203.45066666666665,12.508833333333333,35.037000000000006
204.41275000000002,12.479275,35.037125
205.39885714285717,12.480992857142855,35.0347
206.39199999999997,12.457299999999998,35.032999999999994
207.26874999999998,12.440625,35.02715
208.351875,12.40245,35.022662499999996
209.39114285714285,12.362171428571429,35.016799999999996
210.3705,12.325033333333332,35.011383333333335
211.4155,12.292950000000001,35.00615
212.4,12.2673,35.00326666666666
213.28466666666668,12.247933333333334,35.00103333333333
214.2742,12.22748,34.998419999999996
215.3587777777778,12.207222222222223,34.996622222222214
216.11759999999998,12.20457,34.99368
217.27599999999998,12.1883,34.991566666666664
218.2405,12.174900000000001,34.98905
219.28000000000003,12.15198,34.9884
220.2138,12.141200000000001,34.98608
221.24642857142857,12.134,34.98471428571428
222.145,12.125525,34.9797375
223.17575,12.089325,34.97495
224.14099999999996,12.06015,34.9687
225.13275,12.01575,34.96785
226.23675,11.984625,34.963425
227.20299999999997,11.966599999999998,34.953183333333335
228.1686666666667,11.915866666666666,34.952666666666666
229.20228571428575,11.881957142857145,34.94828571428571
230.26500000000001,11.86226,34.94468
231.27875,11.850525000000001,34.943075
232.2072,11.840399999999999,34.94368
232.98064285714284,11.848099999999997,34.94027142857143
234.22799999999998,11.801866666666667,34.93666666666667
235.17666666666665,11.785733333333333,34.931733333333334
236.14533333333335,11.7647,34.93006666666667
237.07449999999997,11.743625,34.92515
238.076125,11.702625,34.9232625
239.113,11.683375000000002,34.92025
240.10375,11.67615,34.9195
241.12966666666668,11.672433333333332,34.91878333333334
241.95885714285714,11.676192857142857,34.91647142857143
243.06766666666667,11.642433333333331,34.909366666666664
243.986,11.613033333333334,34.90626666666667
244.89499999999998,11.576866666666668,34.9041
245.95755555555556,11.533788888888889,34.90185555555556
247.084,11.51448,34.89504
248.02133333333336,11.495066666666666,34.88883333333334
248.9475,11.458425,34.883175
249.91866666666667,11.405533333333333,34.88263333333333
251.1151764705882,11.40275294117647,34.87955294117648
251.96166666666667,11.366166666666667,34.87743333333333
252.91166666666666,11.325933333333333,34.8742
253.909,11.306266666666668,34.87136666666667
254.87924999999998,11.292200000000001,34.870925
255.97425,11.2801375,34.868925
256.90919999999994,11.25852,34.867279999999994
258.03309090909096,11.242672727272728,34.86342727272727
259.005,11.206575,34.8591
259.87466666666666,11.1736,34.859
260.87479999999994,11.15674,34.85621999999999
261.8771666666667,11.143816666666666,34.85333333333333
262.9123333333334,11.12978333333333,34.85178333333333
263.92975,11.117675000000002,34.851474999999994
264.89279999999997,11.112120000000001,34.8502
265.98429999999996,11.108130000000001,34.84835
266.8685,11.093924999999999,34.8414
267.8326666666666,11.055666666666667,34.844699999999996
268.8345,11.043025,34.842275
269.69515384615386,11.054215384615386,34.838492307692306
270.84775,11.00885,34.837875
271.74,10.992433333333333,34.832
272.7046,10.96974,34.828520000000005
273.74924999999996,10.934525,34.825500000000005
274.68433333333337,10.9084,34.824733333333334
275.78385714285713,10.901485714285714,34.822114285714285
276.67755555555556,10.908811111111111,34.82024444444444
277.73025,10.896625,34.8202
278.71840000000003,10.891300000000001,34.81854
279.7758333333333,10.88255,34.81738333333334
280.78024999999997,10.873300000000002,34.815625
281.7771666666667,10.863399999999999,34.811033333333334
282.7554,10.83908,34.80012000000001
283.75,10.761980000000001,34.79718
284.7638571428571,10.71327142857143,34.78931428571428
285.7892,10.69354,34.78324
286.74199999999996,10.675650000000001,34.7825
287.55366666666663,10.6688,34.77956666666667
288.86675,10.658500000000002,34.7782625
289.57975,10.630825000000002,34.7777
290.666,10.618133333333333,34.77033333333333
291.637,10.599166666666667,34.76866666666667
292.5945,10.5716,34.769549999999995
293.60811111111104,10.5602,34.765955555555564
294.5786666666666,10.551283333333332,34.76418333333333
295.6581111111111,10.539277777777777,34.761922222222225
296.6625714285714,10.517085714285715,34.75825714285715
297.6166666666666,10.498099999999999,34.75423333333333
298.56875,10.47545,34.7527
299.57,10.448325,34.75172500000001
300.4875,10.428600000000001,34.7473875
301.5244,10.4021,34.7436
302.51840000000004,10.37544,34.74028
303.54519999999997,10.34342,34.73836
304.6401,10.322,34.73575
305.555,10.312380000000001,34.73222
306.5548,10.293420000000001,34.729079999999996
307.5374285714286,10.261742857142858,34.72672857142857
308.51279999999997,10.23348,34.723679999999995
309.5594,10.212299999999999,34.720780000000005
310.47249999999997,10.194625,34.71965
311.4034285714285,10.183042857142857,34.71792857142857
312.40740000000005,10.1716,34.71697999999999
313.45683333333335,10.162866666666666,34.71503333333334
314.4626,10.14968,34.710300000000004
315.4694,10.11022,34.70856
316.42775,10.075099999999999,34.707950000000004
317.4426666666667,10.085500000000001,34.70489333333333
318.51899999999995,10.057974999999999,34.704475
319.386,10.0396,34.6991
320.3325,10.016924999999999,34.6991
321.38775,9.99685,34.69775
322.38875,9.985112500000001,34.69461249999999
323.37875,9.969525,34.69347500000001
324.2936,9.95942,34.69178
325.3586363636364,9.942400000000001,34.68902727272727
326.4234,9.91358,34.68764
327.368,9.902499999999998,34.6861
328.21933333333334,9.895733333333332,34.685766666666666
329.24980000000005,9.89084,34.685
330.31350000000003,9.884625000000002,34.6834875
331.23912500000006,9.873349999999999,34.681175
332.2244,9.853539999999999,34.68072
333.2608333333333,9.8429,34.67916666666667
334.35114285714286,9.834685714285714,34.67731428571428
335.377,9.823925,34.673874999999995
336.3186666666667,9.8067,34.67183333333333
337.2133333333333,9.786833333333334,34.6692
338.1666,9.754760000000001,34.67092
339.1311111111111,9.741544444444443,34.66726666666667
340.18850000000003,9.728399999999999,34.66608333333333
